id,timestamp,release_name,release_id,is_prerelease,total_downloads
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+24,53881724,True,40805
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.14+3,53687566,True,30062
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+23,53301092,True,41057
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.14+2,53301363,True,30078
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.14+1,53155364,True,30104
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+22,53093271,True,40766
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+21,52229058,True,41344
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+20,52006779,True,41015
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.1+12,51747350,True,39186
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+8,51746448,True,30400
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.1,51804980,False,189299
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13,51636996,False,435021
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+19,51409765,True,41769
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+18,50968870,True,41693
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+17,50639983,True,41644
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+7,50472320,True,30818
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+16,50312772,True,41630
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+6,50209479,True,30877
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+15,49850841,True,42099
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17,49519526,False,82990
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+14,49326409,True,42327
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+13,49008994,True,42182
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+5,48857689,True,31133
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+12,48578216,True,42296
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+4,48578192,True,31122
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+11,48331561,True,42135
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+3,48340251,True,31181
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+10,47783864,True,37836
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+2,47783825,True,31375
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+35,47574173,True,42702
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+9,47406679,True,37904
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+34,47406601,True,35944
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.13+1,47358292,True,31257
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+8,46986050,True,37915
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+33,46986076,True,36197
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16.0.2,46612324,False,113551
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+7,46617830,True,38002
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+32,46616054,True,36346
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16.0.2+7,46612187,True,51430
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+7,46509089,True,35979
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12,46498867,False,489042
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+6,46230609,True,37935
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+31,46230597,True,36331
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+5,45891691,True,38072
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+30,45891674,True,36216
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+4,45576110,True,42947
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+29,45576091,True,41214
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+6,45583982,True,36106
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+3,45180527,True,42996
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+28,45180512,True,41041
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16.0.2+1,45078550,True,35567
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+2,44965143,True,41003
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-18+1,44941894,True,42438
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+27,44965183,True,38974
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+26,44844873,True,38902
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+25,44125770,True,32179
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+5,44096745,True,36062
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+24,43888357,True,36412
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+4,43888211,True,36220
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+23,43273456,True,37028
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+3,43273320,True,36542
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+22,42946626,True,36840
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+2,42944685,True,36581
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+21,42706742,True,36475
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.12+1,42682232,True,36493
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+20,42246571,True,36220
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+19,41822764,True,36952
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16.0.1,41759412,False,60064
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16.0.1+9,41754644,True,36865
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+9,41764905,True,36850
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+18,41459689,True,36807
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+17,41157819,True,33042
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11,41730420,False,207977
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+16,40854761,True,33657
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+8,40771673,True,43611
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+15,40408896,True,36971
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16.0.1+1,40279715,True,37280
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+14,40046446,True,36183
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+7,40039801,True,36212
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16,39844832,False,54461
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+13,39646669,True,36381
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+6,39644430,True,36260
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+12,39276652,True,35899
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+5,39184472,True,35578
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+11,38788293,True,35681
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+4,38788252,True,35641
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+10,38293646,True,35647
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+3,38188331,True,35840
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+9,37987898,True,35920
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+36,37925512,True,34565
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+2,37906145,True,34335
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+8,37723771,True,34126
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+35,37438102,True,36095
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.11+1,37438076,True,36038
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+7,37078040,True,34890
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+34,37078066,True,36034
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15.0.2,36751903,False,89371
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+6,36723017,True,36342
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+33,36723034,True,36519
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15.0.2+7,36722970,True,46061
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+9,36646573,True,36757
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10,36625952,False,173195
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+5,36376441,True,36388
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+32,36376456,True,36400
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+4,36215862,True,36415
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+31,36215868,True,36457
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+3,35742423,True,37099
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+30,35742431,True,36752
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+8,35724588,True,36578
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+2,35470482,True,36822
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+29,35475355,True,36709
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+7,35459463,True,36779
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+1,35157035,True,36935
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17+0,35146633,True,35504
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+28,35154605,True,36851
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+6,35090552,True,36880
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+27,34755870,True,36832
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+5,34742386,True,36844
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+26,34579287,True,37137
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+4,34450171,True,35341
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+25,34169796,True,37298
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+3,34169163,True,35460
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+24,33948365,True,37299
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+2,33808922,True,37248
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9.1,33496967,False,133778
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+23,33535525,True,37461
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9.1+1,33500032,True,37498
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.10+1,33535440,True,37372
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+22,33249298,True,35807
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+21,32929722,True,37650
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15.0.1,32898848,False,69963
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9,32898755,False,114316
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15.0.1+9,32886148,True,37680
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+11,32886127,True,37683
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+20,32765145,True,37700
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+19,32662463,True,37600
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+18,32643220,True,37718
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+17,32612621,True,37840
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+16,32600386,True,37727
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+15,32568577,True,35950
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+9,32099269,True,38079
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+10,32117388,True,38290
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+8,31449644,True,38252
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+7,31366933,True,38420
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+14,30793040,True,38403
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+6,30793055,True,34265
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+13,30427935,True,32371
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+5,30210101,True,34315
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+4,30078850,True,34281
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+12,30007028,True,38859
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15,31379215,False,81101
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+11,29715953,True,34386
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+36,29686737,True,38881
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+3,29686711,True,34462
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+9,29444171,True,32832
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+10,29448984,True,34432
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+35,29397932,True,34635
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+2,29363543,True,34634
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+8,29113849,True,32659
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+34,29111262,True,31163
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.9+1,29072563,True,34646
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+7,28863698,True,34748
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+33,28863712,True,34840
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+6,28731176,True,34641
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+32,28731182,True,34689
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14.0.2,28622206,False,65822
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8,28580678,False,1548460
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14.0.2+12,28574106,True,41226
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+5,28552890,True,34672
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+31,28475126,True,34826
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14.0.2+1,28353382,True,34628
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+4,28214658,True,34598
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+30,28214653,True,34668
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+3,28012015,True,32526
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+8,28018150,True,34791
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+10,28574117,True,34856
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+29,27979932,True,34779
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+2,27758139,True,32543
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+28,27758145,True,34756
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-16+1,27665244,True,34909
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+27,27584744,True,28004
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+7,27581808,True,34558
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+26,27284082,True,34924
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+6,27284086,True,31427
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+25,27065560,True,34610
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+5,27014844,True,34724
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+24,26880185,True,34608
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+4,26821395,True,32587
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+23,26581318,True,34458
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+3,26581321,True,34595
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+22,26448714,True,24700
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+2,26335059,True,34476
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+21,26112603,True,32750
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.8+1,26070821,True,34585
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+20,25871813,True,34525
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+19,25610717,True,34462
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14.0.1,25562726,False,41686
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7,25525566,False,760269
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14.0.1+7,25553204,True,34625
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+10,25518109,True,34565
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+18,25500472,True,34470
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14.0.1+1,25484158,True,34461
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+17,25259860,True,34533
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+16,24953646,True,34402
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+9,24915900,True,34535
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+15,24695460,True,34509
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14,24646923,False,39488
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+8,24656743,True,34599
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+14,24569041,True,34589
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+7,24486071,True,34523
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+13,24277206,True,34534
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+6,24277222,True,32118
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+12,24193558,True,32752
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+5,24193562,True,32066
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+11,23984820,True,32398
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+4,23984837,True,34635
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+3,23751195,True,32662
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+10,23706461,True,32207
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.6.0.1,23610957,False,52277
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+9,23498989,True,34585
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-14+36,23498983,True,30994
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.7+2,23498991,True,34545
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-15+8,23325661,True,24673
