timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.756928,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756930,sapmachine-24+7,sapmachine-jre-24-ea.7_macos-x64_bin.tar.gz,82
2024-08-08T15:07:28.756933,sapmachine-24+7,sapmachine-jre-24-ea.7_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756935,sapmachine-24+7,sapmachine-jre-24-ea.7_windows-x64_bin.zip,79
2024-08-08T15:07:28.756938,sapmachine-23+33,sapmachine-jdk-23-ea.33_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756941,sapmachine-23+33,sapmachine-jdk-23-ea.33_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756943,sapmachine-23+33,sapmachine-jdk-23-ea.33_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.756946,sapmachine-23+33,sapmachine-jdk-23-ea.33_aix-ppc64_bin.tar.gz,82
2024-08-08T15:07:28.756948,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756950,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756953,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.756955,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-aarch64_bin.tar.gz,84
2024-08-08T15:07:28.756958,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756960,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756963,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.756965,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-ppc64le_bin.tar.gz,84
2024-08-08T15:07:28.756968,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756970,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756973,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.756975,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64-musl_bin.tar.gz,84
2024-08-08T15:07:28.756978,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756980,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756984,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.756989,sapmachine-23+33,sapmachine-jdk-23-ea.33_linux-x64_bin.tar.gz,86
2024-08-08T15:07:28.756991,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.756994,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.756996,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-aarch64_bin.dmg,81
2024-08-08T15:07:28.756999,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757001,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757004,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-aarch64_bin.tar.gz,82
2024-08-08T15:07:28.757006,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757009,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757011,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-x64_bin.dmg,83
2024-08-08T15:07:28.757014,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757016,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757019,sapmachine-23+33,sapmachine-jdk-23-ea.33_macos-x64_bin.tar.gz,79
2024-08-08T15:07:28.757021,sapmachine-23+33,sapmachine-jdk-23-ea.33_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757024,sapmachine-23+33,sapmachine-jdk-23-ea.33_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757026,sapmachine-23+33,sapmachine-jdk-23-ea.33_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757029,sapmachine-23+33,sapmachine-jdk-23-ea.33_windows-x64_bin.zip,83
2024-08-08T15:07:28.757031,sapmachine-23+33,sapmachine-jre-23-ea.33_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757033,sapmachine-23+33,sapmachine-jre-23-ea.33_aix-ppc64_bin.tar.gz,82
2024-08-08T15:07:28.757036,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757038,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-aarch64_bin.tar.gz,82
2024-08-08T15:07:28.757041,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757043,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-ppc64le_bin.tar.gz,79
2024-08-08T15:07:28.757046,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757048,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-x64-musl_bin.tar.gz,85
2024-08-08T15:07:28.757051,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757053,sapmachine-23+33,sapmachine-jre-23-ea.33_linux-x64_bin.tar.gz,84
2024-08-08T15:07:28.757056,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-aarch64_bin.dmg,79
2024-08-08T15:07:28.757058,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757061,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757063,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-aarch64_bin.tar.gz,79
2024-08-08T15:07:28.757067,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-x64_bin.dmg,83
2024-08-08T15:07:28.757070,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757073,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757075,sapmachine-23+33,sapmachine-jre-23-ea.33_macos-x64_bin.tar.gz,82
2024-08-08T15:07:28.757078,sapmachine-23+33,sapmachine-jre-23-ea.33_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757080,sapmachine-23+33,sapmachine-jre-23-ea.33_windows-x64_bin.zip,82
2024-08-08T15:07:28.757084,sapmachine-23+32,sapmachine-jdk-23-ea.32_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757087,sapmachine-23+32,sapmachine-jdk-23-ea.32_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757089,sapmachine-23+32,sapmachine-jdk-23-ea.32_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757092,sapmachine-23+32,sapmachine-jdk-23-ea.32_aix-ppc64_bin.tar.gz,89
2024-08-08T15:07:28.757094,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757097,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757099,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757102,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-aarch64_bin.tar.gz,86
2024-08-08T15:07:28.757104,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757107,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757109,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757112,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-ppc64le_bin.tar.gz,86
2024-08-08T15:07:28.757116,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757118,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757121,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757123,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64-musl_bin.tar.gz,86
2024-08-08T15:07:28.757126,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757128,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757131,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757133,sapmachine-23+32,sapmachine-jdk-23-ea.32_linux-x64_bin.tar.gz,86
2024-08-08T15:07:28.757136,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757138,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757141,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-aarch64_bin.dmg,85
2024-08-08T15:07:28.757143,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757146,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757148,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-aarch64_bin.tar.gz,86
2024-08-08T15:07:28.757153,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757155,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757158,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-x64_bin.dmg,89
2024-08-08T15:07:28.757160,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757163,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757165,sapmachine-23+32,sapmachine-jdk-23-ea.32_macos-x64_bin.tar.gz,87
2024-08-08T15:07:28.757168,sapmachine-23+32,sapmachine-jdk-23-ea.32_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757170,sapmachine-23+32,sapmachine-jdk-23-ea.32_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757173,sapmachine-23+32,sapmachine-jdk-23-ea.32_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757176,sapmachine-23+32,sapmachine-jdk-23-ea.32_windows-x64_bin.zip,84
2024-08-08T15:07:28.757178,sapmachine-23+32,sapmachine-jre-23-ea.32_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757180,sapmachine-23+32,sapmachine-jre-23-ea.32_aix-ppc64_bin.tar.gz,86
2024-08-08T15:07:28.757183,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757185,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-aarch64_bin.tar.gz,87
2024-08-08T15:07:28.757188,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757190,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-ppc64le_bin.tar.gz,86
2024-08-08T15:07:28.757193,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757195,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-x64-musl_bin.tar.gz,89
2024-08-08T15:07:28.757198,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757200,sapmachine-23+32,sapmachine-jre-23-ea.32_linux-x64_bin.tar.gz,89
2024-08-08T15:07:28.757203,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-aarch64_bin.dmg,86
2024-08-08T15:07:28.757205,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757208,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757210,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-aarch64_bin.tar.gz,84
2024-08-08T15:07:28.757213,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-x64_bin.dmg,89
2024-08-08T15:07:28.757215,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757218,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757220,sapmachine-23+32,sapmachine-jre-23-ea.32_macos-x64_bin.tar.gz,87
2024-08-08T15:07:28.757223,sapmachine-23+32,sapmachine-jre-23-ea.32_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757225,sapmachine-23+32,sapmachine-jre-23-ea.32_windows-x64_bin.zip,86
2024-08-08T15:07:28.757228,sapmachine-22.0.2,sapmachine-jdk-22.0.2-1.x86_64.rpm,112
2024-08-08T15:07:28.757230,sapmachine-22.0.2,sapmachine-jdk-22.0.2_aix-ppc64_bin-symbols.sha256.txt,5
2024-08-08T15:07:28.757234,sapmachine-22.0.2,sapmachine-jdk-22.0.2_aix-ppc64_bin-symbols.tar.gz,6
2024-08-08T15:07:28.757237,sapmachine-22.0.2,sapmachine-jdk-22.0.2_aix-ppc64_bin.sha256.txt,5
2024-08-08T15:07:28.757239,sapmachine-22.0.2,sapmachine-jdk-22.0.2_aix-ppc64_bin.tar.gz,130
2024-08-08T15:07:28.757242,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-aarch64_bin-symbols.sha256.txt,2
2024-08-08T15:07:28.757244,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-aarch64_bin-symbols.tar.gz,5
2024-08-08T15:07:28.757250,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-aarch64_bin.sha256.txt,3
2024-08-08T15:07:28.757253,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-aarch64_bin.tar.gz,171
2024-08-08T15:07:28.757255,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-ppc64le_bin-symbols.sha256.txt,2
2024-08-08T15:07:28.757258,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-ppc64le_bin-symbols.tar.gz,4
2024-08-08T15:07:28.757260,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-ppc64le_bin.sha256.txt,3
2024-08-08T15:07:28.757263,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-ppc64le_bin.tar.gz,135
2024-08-08T15:07:28.757265,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64-musl_bin-symbols.sha256.txt,2
2024-08-08T15:07:28.757268,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64-musl_bin-symbols.tar.gz,4
2024-08-08T15:07:28.757270,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64-musl_bin.sha256.txt,4
2024-08-08T15:07:28.757273,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64-musl_bin.tar.gz,161
2024-08-08T15:07:28.757275,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64_bin-symbols.sha256.txt,2
2024-08-08T15:07:28.757278,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64_bin-symbols.tar.gz,4
2024-08-08T15:07:28.757280,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64_bin.sha256.txt,36
2024-08-08T15:07:28.757283,sapmachine-22.0.2,sapmachine-jdk-22.0.2_linux-x64_bin.tar.gz,427
2024-08-08T15:07:28.757285,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-aarch64_bin-symbols.sha256.txt,2
2024-08-08T15:07:28.757288,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-aarch64_bin-symbols.tar.gz,5
2024-08-08T15:07:28.757290,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-aarch64_bin.dmg,526
2024-08-08T15:07:28.757293,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-aarch64_bin.dmg.sha256.txt,4
2024-08-08T15:07:28.757295,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-aarch64_bin.sha256.txt,34
2024-08-08T15:07:28.757298,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-aarch64_bin.tar.gz,727
2024-08-08T15:07:28.757300,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757303,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:07:28.757305,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-x64_bin.dmg,464
2024-08-08T15:07:28.757308,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-x64_bin.dmg.sha256.txt,4
2024-08-08T15:07:28.757310,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-x64_bin.sha256.txt,34
2024-08-08T15:07:28.757313,sapmachine-22.0.2,sapmachine-jdk-22.0.2_macos-x64_bin.tar.gz,297
2024-08-08T15:07:28.757315,sapmachine-22.0.2,sapmachine-jdk-22.0.2_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757319,sapmachine-22.0.2,sapmachine-jdk-22.0.2_windows-x64_bin-symbols.tar.gz,2
2024-08-08T15:07:28.757322,sapmachine-22.0.2,sapmachine-jdk-22.0.2_windows-x64_bin.msi,913
2024-08-08T15:07:28.757324,sapmachine-22.0.2,sapmachine-jdk-22.0.2_windows-x64_bin.msi.sha256.txt,8
2024-08-08T15:07:28.757327,sapmachine-22.0.2,sapmachine-jdk-22.0.2_windows-x64_bin.sha256.txt,34
2024-08-08T15:07:28.757329,sapmachine-22.0.2,sapmachine-jdk-22.0.2_windows-x64_bin.zip,383
2024-08-08T15:07:28.757332,sapmachine-22.0.2,sapmachine-jre-22.0.2_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757334,sapmachine-22.0.2,sapmachine-jre-22.0.2_aix-ppc64_bin.tar.gz,103
2024-08-08T15:07:28.757337,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757339,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-aarch64_bin.tar.gz,136
2024-08-08T15:07:28.757342,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757344,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-ppc64le_bin.tar.gz,106
2024-08-08T15:07:28.757347,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757349,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-x64-musl_bin.tar.gz,104
2024-08-08T15:07:28.757352,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757354,sapmachine-22.0.2,sapmachine-jre-22.0.2_linux-x64_bin.tar.gz,232
2024-08-08T15:07:28.757357,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-aarch64_bin.dmg,107
2024-08-08T15:07:28.757359,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-aarch64_bin.dmg.sha256.txt,4
2024-08-08T15:07:28.757362,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757364,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-aarch64_bin.tar.gz,156
2024-08-08T15:07:28.757367,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-x64_bin.dmg,113
2024-08-08T15:07:28.757369,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-x64_bin.dmg.sha256.txt,4
2024-08-08T15:07:28.757372,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757374,sapmachine-22.0.2,sapmachine-jre-22.0.2_macos-x64_bin.tar.gz,114
2024-08-08T15:07:28.757377,sapmachine-22.0.2,sapmachine-jre-22.0.2_windows-x64_bin.msi,278
2024-08-08T15:07:28.757381,sapmachine-22.0.2,sapmachine-jre-22.0.2_windows-x64_bin.msi.sha256.txt,3
2024-08-08T15:07:28.757383,sapmachine-22.0.2,sapmachine-jre-22.0.2_windows-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757386,sapmachine-22.0.2,sapmachine-jre-22.0.2_windows-x64_bin.zip,143
2024-08-08T15:07:28.757388,sapmachine-21.0.4,sapmachine-jdk-21.0.4-1.x86_64.rpm,120
2024-08-08T15:07:28.757391,sapmachine-21.0.4,sapmachine-jdk-21.0.4_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757393,sapmachine-21.0.4,sapmachine-jdk-21.0.4_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757396,sapmachine-21.0.4,sapmachine-jdk-21.0.4_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757400,sapmachine-21.0.4,sapmachine-jdk-21.0.4_aix-ppc64_bin.tar.gz,112
2024-08-08T15:07:28.757403,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757405,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757408,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757410,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-aarch64_bin.tar.gz,145
2024-08-08T15:07:28.757413,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757417,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757419,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757422,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-ppc64le_bin.tar.gz,115
2024-08-08T15:07:28.757424,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757427,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757429,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757432,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64-musl_bin.tar.gz,119
2024-08-08T15:07:28.757434,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757437,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757439,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64_bin.sha256.txt,34
2024-08-08T15:07:28.757442,sapmachine-21.0.4,sapmachine-jdk-21.0.4_linux-x64_bin.tar.gz,1560
2024-08-08T15:07:28.757444,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757447,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757449,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-aarch64_bin.dmg,190
2024-08-08T15:07:28.757451,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757454,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-aarch64_bin.sha256.txt,33
2024-08-08T15:07:28.757457,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-aarch64_bin.tar.gz,7251
2024-08-08T15:07:28.757459,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757462,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757464,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-x64_bin.dmg,195
2024-08-08T15:07:28.757466,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757469,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-x64_bin.sha256.txt,33
2024-08-08T15:07:28.757471,sapmachine-21.0.4,sapmachine-jdk-21.0.4_macos-x64_bin.tar.gz,1181
2024-08-08T15:07:28.757474,sapmachine-21.0.4,sapmachine-jdk-21.0.4_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757476,sapmachine-21.0.4,sapmachine-jdk-21.0.4_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757479,sapmachine-21.0.4,sapmachine-jdk-21.0.4_windows-x64_bin.msi,433
2024-08-08T15:07:28.757483,sapmachine-21.0.4,sapmachine-jdk-21.0.4_windows-x64_bin.msi.sha256.txt,63
2024-08-08T15:07:28.757486,sapmachine-21.0.4,sapmachine-jdk-21.0.4_windows-x64_bin.sha256.txt,35
2024-08-08T15:07:28.757488,sapmachine-21.0.4,sapmachine-jdk-21.0.4_windows-x64_bin.zip,423
2024-08-08T15:07:28.757491,sapmachine-21.0.4,sapmachine-jre-21.0.4_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757493,sapmachine-21.0.4,sapmachine-jre-21.0.4_aix-ppc64_bin.tar.gz,100
2024-08-08T15:07:28.757496,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757498,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-aarch64_bin.tar.gz,150
2024-08-08T15:07:28.757500,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-ppc64le_bin.sha256.txt,1
