timestamp,release_name,asset_name,download_count
2024-08-08T15:11:55.410949+00:00,sapmachine-11.0.18+8,sapmachine-jre-11.0.18-ea.8_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.410952+00:00,sapmachine-11.0.18+8,sapmachine-jre-11.0.18-ea.8_windows-x64_bin.sha256.txt,17
2024-08-08T15:11:55.410955+00:00,sapmachine-11.0.18+8,sapmachine-jre-11.0.18-ea.8_windows-x64_bin.zip,1476
2024-08-08T15:11:55.410958+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.410961+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.410963+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.410966+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-aarch64_bin.tar.gz,1464
2024-08-08T15:11:55.410969+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-ppc64le_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.410972+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.410975+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.410978+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-ppc64le_bin.tar.gz,1448
2024-08-08T15:11:55.410981+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.410983+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.410986+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.410989+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_linux-x64_bin.tar.gz,1468
2024-08-08T15:11:55.410992+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.410998+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411001+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-aarch64_bin.dmg,1453
2024-08-08T15:11:55.411004+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-aarch64_bin.dmg.sha256.txt,20
2024-08-08T15:11:55.411007+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411010+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-aarch64_bin.tar.gz,1421
2024-08-08T15:11:55.411013+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411015+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411018+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-x64_bin.dmg,1469
2024-08-08T15:11:55.411021+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411024+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411027+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_macos-x64_bin.tar.gz,1423
2024-08-08T15:11:55.411029+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411034+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_windows-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411037+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_windows-x64_bin.msi,1449
2024-08-08T15:11:55.411040+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411043+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411045+00:00,sapmachine-20+28,sapmachine-jdk-20-ea.28_windows-x64_bin.zip,1475
2024-08-08T15:11:55.411048+00:00,sapmachine-20+28,sapmachine-jdk-20-eabeta.28_linux-x64-musl_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411051+00:00,sapmachine-20+28,sapmachine-jdk-20-eabeta.28_linux-x64-musl_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411054+00:00,sapmachine-20+28,sapmachine-jdk-20-eabeta.28_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.411057+00:00,sapmachine-20+28,sapmachine-jdk-20-eabeta.28_linux-x64-musl_bin.tar.gz,1284
2024-08-08T15:11:55.411059+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411062+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_linux-aarch64_bin.tar.gz,1480
2024-08-08T15:11:55.411065+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411068+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_linux-ppc64le_bin.tar.gz,1466
2024-08-08T15:11:55.411071+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411073+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_linux-x64_bin.tar.gz,1451
2024-08-08T15:11:55.411078+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-aarch64_bin.dmg,1486
2024-08-08T15:11:55.411081+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411084+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-aarch64_bin.sha256.txt,19
2024-08-08T15:11:55.411087+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-aarch64_bin.tar.gz,1466
2024-08-08T15:11:55.411091+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-x64_bin.dmg,1444
2024-08-08T15:11:55.411094+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411097+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411100+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_macos-x64_bin.tar.gz,1460
2024-08-08T15:11:55.411103+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_windows-x64_bin.msi,1446
2024-08-08T15:11:55.411106+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411109+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411111+00:00,sapmachine-20+28,sapmachine-jre-20-ea.28_windows-x64_bin.zip,1454
2024-08-08T15:11:55.411114+00:00,sapmachine-20+28,sapmachine-jre-20-eabeta.28_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.411117+00:00,sapmachine-20+28,sapmachine-jre-20-eabeta.28_linux-x64-musl_bin.tar.gz,1286
2024-08-08T15:11:55.411120+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-aarch64_bin-symbols.sha256.txt,12
2024-08-08T15:11:55.411123+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411126+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-aarch64_bin.sha256.txt,17
2024-08-08T15:11:55.411129+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-aarch64_bin.tar.gz,1467
2024-08-08T15:11:55.411132+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-ppc64le_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411135+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411138+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411140+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-ppc64le_bin.tar.gz,1451
2024-08-08T15:11:55.411143+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-x64_bin-symbols.sha256.txt,12
2024-08-08T15:11:55.411146+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411149+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411152+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_linux-x64_bin.tar.gz,1470
2024-08-08T15:11:55.411155+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411158+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411160+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-aarch64_bin.dmg,1460
2024-08-08T15:11:55.411163+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411166+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411169+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-aarch64_bin.tar.gz,1473
2024-08-08T15:11:55.411172+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411175+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411178+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-x64_bin.dmg,1449
2024-08-08T15:11:55.411181+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411187+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411190+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_macos-x64_bin.tar.gz,1441
2024-08-08T15:11:55.411193+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411196+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411199+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_windows-x64_bin.msi,1478
2024-08-08T15:11:55.411202+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411204+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411207+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-ea.7_windows-x64_bin.zip,1472
2024-08-08T15:11:55.411210+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-eabeta.7_linux-x64-musl_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411213+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-eabeta.7_linux-x64-musl_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411216+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-eabeta.7_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.411219+00:00,sapmachine-17.0.6+7,sapmachine-jdk-17.0.6-eabeta.7_linux-x64-musl_bin.tar.gz,1297
2024-08-08T15:11:55.411222+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411224+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_linux-aarch64_bin.tar.gz,1453
2024-08-08T15:11:55.411227+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_linux-ppc64le_bin.sha256.txt,17
2024-08-08T15:11:55.411230+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_linux-ppc64le_bin.tar.gz,1457
2024-08-08T15:11:55.411233+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411235+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_linux-x64_bin.tar.gz,1454
2024-08-08T15:11:55.411238+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-aarch64_bin.dmg,1474
2024-08-08T15:11:55.411241+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411244+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-aarch64_bin.sha256.txt,17
2024-08-08T15:11:55.411247+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-aarch64_bin.tar.gz,1472
2024-08-08T15:11:55.411250+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-x64_bin.dmg,1478
2024-08-08T15:11:55.411252+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411255+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411258+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_macos-x64_bin.tar.gz,1476
2024-08-08T15:11:55.411261+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_windows-x64_bin.msi,1451
2024-08-08T15:11:55.411264+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411268+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411271+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-ea.7_windows-x64_bin.zip,1468
2024-08-08T15:11:55.411274+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-eabeta.7_linux-x64-musl_bin.sha256.txt,18
2024-08-08T15:11:55.411277+00:00,sapmachine-17.0.6+7,sapmachine-jre-17.0.6-eabeta.7_linux-x64-musl_bin.tar.gz,1286
2024-08-08T15:11:55.411282+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-aarch64_bin-symbols.sha256.txt,14
2024-08-08T15:11:55.411285+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-aarch64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411288+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411291+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-aarch64_bin.tar.gz,1464
2024-08-08T15:11:55.411293+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-ppc64le_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411296+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411299+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411302+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-ppc64le_bin.tar.gz,1453
2024-08-08T15:11:55.411305+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-x64_bin-symbols.sha256.txt,12
2024-08-08T15:11:55.411308+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411311+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411314+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_linux-x64_bin.tar.gz,1482
2024-08-08T15:11:55.411316+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411319+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411322+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-aarch64_bin.dmg,1432
2024-08-08T15:11:55.411326+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411328+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411331+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-aarch64_bin.tar.gz,1479
2024-08-08T15:11:55.411334+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-x64_bin-symbols.sha256.txt,14
2024-08-08T15:11:55.411337+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411341+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-x64_bin.dmg,1435
2024-08-08T15:11:55.411344+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411347+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411350+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_macos-x64_bin.tar.gz,1459
2024-08-08T15:11:55.411353+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411356+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_windows-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411358+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_windows-x64_bin.msi,1434
2024-08-08T15:11:55.411361+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_windows-x64_bin.msi.sha256.txt,17
2024-08-08T15:11:55.411364+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411367+00:00,sapmachine-11.0.18+7,sapmachine-jdk-11.0.18-ea.7_windows-x64_bin.zip,1425
2024-08-08T15:11:55.411370+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_linux-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411373+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_linux-aarch64_bin.tar.gz,1471
2024-08-08T15:11:55.411378+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_linux-ppc64le_bin.sha256.txt,18
2024-08-08T15:11:55.411381+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_linux-ppc64le_bin.tar.gz,1480
2024-08-08T15:11:55.411384+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_linux-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411387+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_linux-x64_bin.tar.gz,1460
2024-08-08T15:11:55.411390+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-aarch64_bin.dmg,1463
2024-08-08T15:11:55.411392+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-aarch64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411395+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-aarch64_bin.sha256.txt,18
2024-08-08T15:11:55.411398+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-aarch64_bin.tar.gz,1459
2024-08-08T15:11:55.411401+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-x64_bin.dmg,1459
2024-08-08T15:11:55.411404+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-x64_bin.dmg.sha256.txt,19
2024-08-08T15:11:55.411407+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411409+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_macos-x64_bin.tar.gz,1458
2024-08-08T15:11:55.411412+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_windows-x64_bin.msi,1478
2024-08-08T15:11:55.411415+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_windows-x64_bin.msi.sha256.txt,18
2024-08-08T15:11:55.411418+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_windows-x64_bin.sha256.txt,18
2024-08-08T15:11:55.411420+00:00,sapmachine-11.0.18+7,sapmachine-jre-11.0.18-ea.7_windows-x64_bin.zip,1451
2024-08-08T15:11:55.411424+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411427+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-aarch64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411430+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411433+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-aarch64_bin.tar.gz,1443
2024-08-08T15:11:55.411436+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-ppc64le_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411439+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-ppc64le_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411442+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-ppc64le_bin.sha256.txt,20
2024-08-08T15:11:55.411445+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-ppc64le_bin.tar.gz,1475
2024-08-08T15:11:55.411447+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411450+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.411453+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411456+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_linux-x64_bin.tar.gz,1453
2024-08-08T15:11:55.411460+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-aarch64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411463+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-aarch64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411466+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-aarch64_bin.dmg,1448
2024-08-08T15:11:55.411471+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-aarch64_bin.dmg.sha256.txt,21
2024-08-08T15:11:55.411474+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411477+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-aarch64_bin.tar.gz,1463
2024-08-08T15:11:55.411480+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411483+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411486+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-x64_bin.dmg,1475
2024-08-08T15:11:55.411488+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-x64_bin.dmg.sha256.txt,22
2024-08-08T15:11:55.411493+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411496+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_macos-x64_bin.tar.gz,1450
2024-08-08T15:11:55.411499+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_windows-x64_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411502+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_windows-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411505+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_windows-x64_bin.sha256.txt,20
2024-08-08T15:11:55.411508+00:00,sapmachine-21+2,sapmachine-jdk-21-ea.2_windows-x64_bin.zip,1478
2024-08-08T15:11:55.411511+00:00,sapmachine-21+2,sapmachine-jdk-21-eabeta.2_linux-x64-musl_bin-symbols.sha256.txt,13
2024-08-08T15:11:55.411513+00:00,sapmachine-21+2,sapmachine-jdk-21-eabeta.2_linux-x64-musl_bin-symbols.tar.gz,2
2024-08-08T15:11:55.411516+00:00,sapmachine-21+2,sapmachine-jdk-21-eabeta.2_linux-x64-musl_bin.sha256.txt,19
2024-08-08T15:11:55.411519+00:00,sapmachine-21+2,sapmachine-jdk-21-eabeta.2_linux-x64-musl_bin.tar.gz,1293
2024-08-08T15:11:55.411522+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_linux-aarch64_bin.sha256.txt,20
2024-08-08T15:11:55.411524+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_linux-aarch64_bin.tar.gz,1479
2024-08-08T15:11:55.411527+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_linux-ppc64le_bin.sha256.txt,20
2024-08-08T15:11:55.411530+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_linux-ppc64le_bin.tar.gz,1479
2024-08-08T15:11:55.411533+00:00,sapmachine-21+2,sapmachine-jre-21-ea.2_linux-x64_bin.sha256.txt,20
