2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T10:21:37.186321+00:00,sapmachine-22+11,21302.0,,,,,,
2024-08-12T10:21:37.186334+00:00,sapmachine-17.0.9+3,21285.0,,,,,,
2024-08-12T10:21:37.186344+00:00,sapmachine-11.0.21+3,18931.0,,,,,,
2024-08-12T10:21:37.186354+00:00,sapmachine-22+10,21609.0,,,,,,
2024-08-12T10:21:37.186365+00:00,sapmachine-21+35,24414.0,,,,,,
2024-08-12T10:21:37.186377+00:00,sapmachine-17.0.9+2,21876.0,,,,,,
2024-08-12T10:21:37.186387+00:00,sapmachine-11.0.21+2,19420.0,,,,,,
2024-08-12T10:21:37.186397+00:00,sapmachine-22+9,21972.0,,,,,,
2024-08-12T10:21:37.186407+00:00,sapmachine-21+34,22327.0,,,,,,
2024-08-12T10:21:37.186418+00:00,sapmachine-17.0.9+1,21889.0,,,,,,
2024-08-12T10:21:37.186429+00:00,sapmachine-11.0.21+1,19445.0,,,,,,
2024-08-12T10:21:37.186442+00:00,sapmachine-22+8,22014.0,,,,,,
2024-08-12T10:21:37.186453+00:00,sapmachine-21+33,22006.0,,,,,,
2024-08-12T10:21:37.186462+00:00,sapmachine-22+7,22232.0,,,,,,
2024-08-12T10:21:37.186473+00:00,sapmachine-21+32,22383.0,,,,,,
2024-08-12T10:21:37.186482+00:00,sapmachine-20.0.2,57412.0,,,,,,
2024-08-12T10:21:37.186497+00:00,sapmachine-17.0.8,133606.0,,,,,,
2024-08-12T10:21:37.186509+00:00,sapmachine-11.0.20,90255.0,,,,,,
2024-08-12T10:21:37.186519+00:00,sapmachine-22+6,22773.0,,,,,,
2024-08-12T10:21:37.186529+00:00,sapmachine-21+31,22757.0,,,,,,
2024-08-12T10:21:37.186539+00:00,sapmachine-22+5,22762.0,,,,,,
2024-08-12T10:21:37.186549+00:00,sapmachine-21+30,22733.0,,,,,,
2024-08-12T10:21:37.186561+00:00,sapmachine-22+4,22982.0,,,,,,
2024-08-12T10:21:37.186571+00:00,sapmachine-21+29,22917.0,,,,,,
2024-08-12T10:21:37.186581+00:00,sapmachine-21+28,23311.0,,,,,,
2024-08-12T10:21:37.186590+00:00,sapmachine-20.0.2+1,31772.0,,,,,,
2024-08-12T10:21:37.186601+00:00,sapmachine-22+3,23294.0,,,,,,
2024-08-12T10:21:37.186610+00:00,sapmachine-22+2,22968.0,,,,,,
2024-08-12T10:21:37.186620+00:00,sapmachine-11.0.20+7,22443.0,,,,,,
2024-08-12T10:21:37.186631+00:00,sapmachine-21+27,23209.0,,,,,,
2024-08-12T10:21:37.186641+00:00,sapmachine-17.0.8+6,26246.0,,,,,,
2024-08-12T10:21:37.186650+00:00,sapmachine-11.0.20+6,20608.0,,,,,,
2024-08-12T10:21:37.186661+00:00,sapmachine-22+1,23258.0,,,,,,
2024-08-12T10:21:37.186670+00:00,sapmachine-21+26,23549.0,,,,,,
2024-08-12T10:21:37.186680+00:00,sapmachine-21+25,23432.0,,,,,,
2024-08-12T10:21:37.186689+00:00,sapmachine-17.0.8+5,23681.0,,,,,,
2024-08-12T10:21:37.186698+00:00,sapmachine-11.0.20+5,21106.0,,,,,,
2024-08-12T10:21:37.186709+00:00,sapmachine-17.0.8+4,23337.0,,,,,,
2024-08-12T10:21:37.186719+00:00,sapmachine-21+24,23820.0,,,,,,
2024-08-12T10:21:37.186728+00:00,sapmachine-11.0.20+4,20952.0,,,,,,
2024-08-12T10:21:37.186738+00:00,sapmachine-21+23,23805.0,,,,,,
2024-08-12T10:21:37.186750+00:00,sapmachine-17.0.8+3,23784.0,,,,,,
2024-08-12T10:21:37.186763+00:00,sapmachine-11.0.20+3,21112.0,,,,,,
2024-08-12T10:21:37.186774+00:00,sapmachine-21+22,24015.0,,,,,,
2024-08-12T10:21:37.186784+00:00,sapmachine-17.0.8+2,23914.0,,,,,,
2024-08-12T10:21:37.186794+00:00,sapmachine-11.0.20+2,21267.0,,,,,,
2024-08-12T10:21:37.186805+00:00,sapmachine-21+21,23924.0,,,,,,
2024-08-12T10:21:37.186815+00:00,sapmachine-17.0.8+1,24186.0,,,,,,
2024-08-12T10:21:37.186827+00:00,sapmachine-11.0.20+1,21635.0,,,,,,
2024-08-12T10:21:37.186838+00:00,sapmachine-21+20,24394.0,,,,,,
2024-08-12T10:21:37.186850+00:00,sapmachine-21+19,24424.0,,,,,,
2024-08-12T10:21:37.186861+00:00,sapmachine-20.0.1+9,27391.0,,,,,,
2024-08-12T10:21:37.186872+00:00,sapmachine-17.0.7+7,25066.0,,,,,,
2024-08-12T10:21:37.186881+00:00,sapmachine-11.0.19+7,22292.0,,,,,,
2024-08-12T10:21:37.186892+00:00,sapmachine-21+18,24745.0,,,,,,
2024-08-12T10:21:37.186903+00:00,sapmachine-20.0.1,46317.0,,,,,,
2024-08-12T10:21:37.186913+00:00,sapmachine-17.0.7,300535.0,,,,,,
2024-08-12T10:21:37.186924+00:00,sapmachine-11.0.19,146647.0,,,,,,
2024-08-12T10:21:37.186936+00:00,sapmachine-20.0.1+1,27220.0,,,,,,
2024-08-12T10:21:37.186946+00:00,sapmachine-21+17,24629.0,,,,,,
2024-08-12T10:21:37.186956+00:00,sapmachine-17.0.7+6,27294.0,,,,,,
2024-08-12T10:21:37.186966+00:00,sapmachine-21+16,24665.0,,,,,,
2024-08-12T10:21:37.186976+00:00,sapmachine-21+15,25012.0,,,,,,
2024-08-12T10:21:37.186985+00:00,sapmachine-11.0.19+6,25117.0,,,,,,
2024-08-12T10:21:37.186997+00:00,sapmachine-20,34919.0,,,,,,
2024-08-12T10:21:37.187007+00:00,sapmachine-21+14,25159.0,,,,,,
2024-08-12T10:21:37.187017+00:00,sapmachine-21+13,25289.0,,,,,,
2024-08-12T10:21:37.187028+00:00,sapmachine-17.0.7+5,28241.0,,,,,,
2024-08-12T10:21:37.187037+00:00,sapmachine-11.0.19+5,25290.0,,,,,,
2024-08-12T10:21:37.187047+00:00,sapmachine-21+12,25376.0,,,,,,
2024-08-12T10:21:37.187059+00:00,sapmachine-17.0.7+4,28060.0,,,,,,
2024-08-12T10:21:37.187070+00:00,sapmachine-11.0.19+4,25314.0,,,,,,
2024-08-12T10:21:37.187080+00:00,sapmachine-17.0.7+3,28683.0,,,,,,
2024-08-12T10:21:37.187090+00:00,sapmachine-11.0.19+3,25426.0,,,,,,
2024-08-12T10:21:37.187101+00:00,sapmachine-21+11,25470.0,,,,,,
2024-08-12T10:21:37.187111+00:00,sapmachine-21+10,25593.0,,,,,,
2024-08-12T10:21:37.187126+00:00,sapmachine-20+36,28686.0,,,,,,
2024-08-12T10:21:37.187138+00:00,sapmachine-17.0.7+2,28688.0,,,,,,
2024-08-12T10:21:37.187149+00:00,sapmachine-11.0.19+2,25910.0,,,,,,
2024-08-12T10:21:37.187158+00:00,sapmachine-21+9,25565.0,,,,,,
2024-08-12T10:21:37.187172+00:00,sapmachine-20+35,27932.0,,,,,,
2024-08-12T10:21:37.187184+00:00,sapmachine-17.0.7+1,27945.0,,,,,,
2024-08-12T10:21:37.187194+00:00,sapmachine-11.0.19+1,25466.0,,,,,,
2024-08-12T10:21:37.187204+00:00,sapmachine-21+8,25678.0,,,,,,
2024-08-12T10:21:37.187214+00:00,sapmachine-20+34,28543.0,,,,,,
2024-08-12T10:21:37.187225+00:00,sapmachine-21+7,26138.0,,,,,,
2024-08-12T10:21:37.187235+00:00,sapmachine-20+33,28980.0,,,,,,
2024-08-12T10:21:37.187246+00:00,sapmachine-21+6,26048.0,,,,,,
2024-08-12T10:21:37.187259+00:00,sapmachine-20+32,28837.0,,,,,,
2024-08-12T10:21:37.187272+00:00,sapmachine-19.0.2,55109.0,,,,,,
2024-08-12T10:21:37.187285+00:00,sapmachine-17.0.6,162659.0,,,,,,
2024-08-12T10:21:37.187297+00:00,sapmachine-11.0.18,159841.0,,,,,,
2024-08-12T10:21:37.187308+00:00,sapmachine-21+5,26144.0,,,,,,
2024-08-12T10:21:37.187320+00:00,sapmachine-20+31,29045.0,,,,,,
2024-08-12T10:21:37.187331+00:00,sapmachine-19.0.2+1,41607.0,,,,,,
2024-08-12T10:21:37.187342+00:00,sapmachine-21+4,26320.0,,,,,,
2024-08-12T10:21:37.187352+00:00,sapmachine-20+30,29158.0,,,,,,
2024-08-12T10:21:37.187364+00:00,sapmachine-17.0.6+9,29542.0,,,,,,
2024-08-12T10:21:37.187375+00:00,sapmachine-11.0.18+9,27010.0,,,,,,
2024-08-12T10:21:37.187384+00:00,sapmachine-21+3,26615.0,,,,,,
2024-08-12T10:21:37.187395+00:00,sapmachine-20+29,29628.0,,,,,,
2024-08-12T10:21:37.187410+00:00,sapmachine-17.0.6+8,29579.0,,,,,,
2024-08-12T10:21:37.187419+00:00,sapmachine-11.0.18+8,26963.0,,,,,,
2024-08-12T10:21:37.187430+00:00,sapmachine-20+28,29588.0,,,,,,
2024-08-12T10:21:37.187441+00:00,sapmachine-17.0.6+7,29717.0,,,,,,
2024-08-12T10:21:37.187452+00:00,sapmachine-11.0.18+7,26952.0,,,,,,
2024-08-12T10:21:37.187462+00:00,sapmachine-21+2,26811.0,,,,,,
2024-08-12T10:21:37.187472+00:00,sapmachine-21+1,27160.0,,,,,,
2024-08-12T10:21:37.187485+00:00,sapmachine-20+27,29953.0,,,,,,
2024-08-12T10:21:37.187496+00:00,sapmachine-17.0.6+6,30336.0,,,,,,
2024-08-12T10:21:37.187506+00:00,sapmachine-11.0.18+6,27191.0,,,,,,
2024-08-12T10:21:37.187517+00:00,sapmachine-20+26,30260.0,,,,,,
2024-08-12T10:21:37.187528+00:00,sapmachine-17.0.6+5,30063.0,,,,,,
2024-08-12T10:21:37.187537+00:00,sapmachine-11.0.18+5,27383.0,,,,,,
2024-08-12T10:21:37.187548+00:00,sapmachine-20+25,29869.0,,,,,,
2024-08-12T10:21:37.187559+00:00,sapmachine-17.0.6+4,30951.0,,,,,,
2024-08-12T10:21:37.187568+00:00,sapmachine-11.0.18+4,27565.0,,,,,,
2024-08-12T10:21:37.187578+00:00,sapmachine-20+24,30678.0,,,,,,
2024-08-12T10:21:37.187589+00:00,sapmachine-17.0.6+3,30689.0,,,,,,
2024-08-12T10:21:37.187599+00:00,sapmachine-11.0.18+3,27965.0,,,,,,
2024-08-12T10:21:37.187609+00:00,sapmachine-20+23,30566.0,,,,,,
2024-08-12T10:21:37.187620+00:00,sapmachine-17.0.6+2,30686.0,,,,,,
2024-08-12T10:21:37.187631+00:00,sapmachine-11.0.18+2,27960.0,,,,,,
2024-08-12T10:21:37.187643+00:00,sapmachine-20+22,30943.0,,,,,,
2024-08-12T10:21:37.187653+00:00,sapmachine-17.0.6+1,31034.0,,,,,,
2024-08-12T10:21:37.187664+00:00,sapmachine-11.0.18+1,28250.0,,,,,,
2024-08-12T10:21:37.187675+00:00,sapmachine-20+21,31121.0,,,,,,
2024-08-12T10:21:37.187686+00:00,sapmachine-20+20,31260.0,,,,,,
2024-08-12T10:21:37.187697+00:00,sapmachine-20+19,31515.0,,,,,,
2024-08-12T10:21:37.187707+00:00,sapmachine-19.0.1+10,31861.0,,,,,,
2024-08-12T10:21:37.187718+00:00,sapmachine-17.0.5+8,31362.0,,,,,,
2024-08-12T10:21:37.187730+00:00,sapmachine-11.0.17+8,28738.0,,,,,,
2024-08-12T10:21:37.187742+00:00,sapmachine-19.0.1,47130.0,,,,,,
2024-08-12T10:21:37.187756+00:00,sapmachine-17.0.5,264423.0,,,,,,
2024-08-12T10:21:37.187767+00:00,sapmachine-11.0.17,171342.0,,,,,,
2024-08-12T10:21:37.187778+00:00,sapmachine-19.0.1+1,31214.0,,,,,,
2024-08-12T10:21:37.187787+00:00,sapmachine-20+18,32391.0,,,,,,
2024-08-12T10:21:37.187798+00:00,sapmachine-20+17,32392.0,,,,,,
2024-08-12T10:21:37.187809+00:00,sapmachine-17.0.5+7,32082.0,,,,,,
2024-08-12T10:21:37.187821+00:00,sapmachine-11.0.17+7,29378.0,,,,,,
2024-08-12T10:21:37.187834+00:00,sapmachine-20+16,33168.0,,,,,,
2024-08-12T10:21:37.187845+00:00,sapmachine-17.0.5+6,32254.0,,,,,,
2024-08-12T10:21:37.187855+00:00,sapmachine-11.0.17+6,29231.0,,,,,,
2024-08-12T10:21:37.187867+00:00,sapmachine-19,40733.0,,,,,,
2024-08-12T10:21:37.187878+00:00,sapmachine-19+2,39999.0,,,,,,
2024-08-12T10:21:37.187888+00:00,sapmachine-19+1,39953.0,,,,,,
2024-08-12T10:21:37.187899+00:00,sapmachine-20+15,32798.0,,,,,,
2024-08-12T10:21:37.187909+00:00,sapmachine-20+14,32424.0,,,,,,
2024-08-12T10:21:37.187921+00:00,sapmachine-20+13,33119.0,,,,,,
2024-08-12T10:21:37.187932+00:00,sapmachine-17.0.5+5,32479.0,,,,,,
2024-08-12T10:21:37.187942+00:00,sapmachine-11.0.17+5,29716.0,,,,,,
2024-08-12T10:21:37.187952+00:00,sapmachine-20+12,33194.0,,,,,,
2024-08-12T10:21:37.187966+00:00,sapmachine-17.0.5+4,32615.0,,,,,,
2024-08-12T10:21:37.187977+00:00,sapmachine-11.0.17+4,29743.0,,,,,,
2024-08-12T10:21:37.187988+00:00,sapmachine-18.0.2.1,53540.0,,,,,,
2024-08-12T10:21:37.187997+00:00,sapmachine-18.0.2.1+1,43097.0,,,,,,
2024-08-12T10:21:37.188008+00:00,sapmachine-18.0.2+9,32559.0,,,,,,
2024-08-12T10:21:37.188019+00:00,sapmachine-17.0.4.1,211518.0,,,,,,
2024-08-12T10:21:37.188032+00:00,sapmachine-20+11,32956.0,,,,,,
2024-08-12T10:21:37.188044+00:00,sapmachine-17.0.4.1+1,32568.0,,,,,,
2024-08-12T10:21:37.188054+00:00,sapmachine-17.0.5+3,29755.0,,,,,,
2024-08-12T10:21:37.188066+00:00,sapmachine-11.0.17+3,29916.0,,,,,,
2024-08-12T10:21:37.188077+00:00,sapmachine-19+36,35475.0,,,,,,
2024-08-12T10:21:37.188086+00:00,sapmachine-11.0.16.1,103314.0,,,,,,
2024-08-12T10:21:37.188097+00:00,sapmachine-11.0.16.1+1,29839.0,,,,,,
2024-08-12T10:21:37.188107+00:00,sapmachine-20+10,32985.0,,,,,,
2024-08-12T10:21:37.188118+00:00,sapmachine-19+35,32842.0,,,,,,
2024-08-12T10:21:37.188127+00:00,sapmachine-17.0.5+2,29874.0,,,,,,
2024-08-12T10:21:37.188137+00:00,sapmachine-11.0.17+2,29853.0,,,,,,
2024-08-12T10:21:37.188147+00:00,sapmachine-20+9,34152.0,,,,,,
2024-08-12T10:21:37.188157+00:00,sapmachine-19+34,33504.0,,,,,,
2024-08-12T10:21:37.188167+00:00,sapmachine-17.0.5+1,30141.0,,,,,,
2024-08-12T10:21:37.188177+00:00,sapmachine-11.0.17+1,30182.0,,,,,,
2024-08-12T10:21:37.188188+00:00,sapmachine-20+8,34223.0,,,,,,
2024-08-12T10:21:37.188202+00:00,sapmachine-19+33,33635.0,,,,,,
2024-08-12T10:21:37.188215+00:00,sapmachine-20+7,33596.0,,,,,,
2024-08-12T10:21:37.188225+00:00,sapmachine-19+32,33432.0,,,,,,
2024-08-12T10:21:37.188236+00:00,sapmachine-17.0.4+8,33726.0,,,,,,
2024-08-12T10:21:37.188246+00:00,sapmachine-20+6,33835.0,,,,,,
2024-08-12T10:21:37.188257+00:00,sapmachine-11.0.16+8,30629.0,,,,,,
2024-08-12T10:21:37.188266+00:00,sapmachine-11.0.16,100803.0,,,,,,
2024-08-12T10:21:37.188276+00:00,sapmachine-18.0.2,43559.0,,,,,,
2024-08-12T10:21:37.188287+00:00,sapmachine-17.0.4,65307.0,,,,,,
2024-08-12T10:21:37.188298+00:00,sapmachine-19+31,33981.0,,,,,,
2024-08-12T10:21:37.188310+00:00,sapmachine-20+5,34027.0,,,,,,
2024-08-12T10:21:37.188320+00:00,sapmachine-19+30,33829.0,,,,,,
2024-08-12T10:21:37.188330+00:00,sapmachine-20+4,33786.0,,,,,,
2024-08-12T10:21:37.188341+00:00,sapmachine-19+29,33864.0,,,,,,
2024-08-12T10:21:37.188353+00:00,sapmachine-20+3,34010.0,,,,,,
2024-08-12T10:21:37.188365+00:00,sapmachine-19+28,34313.0,,,,,,
2024-08-12T10:21:37.188379+00:00,sapmachine-20+2,34125.0,,,,,,
2024-08-12T10:21:37.188391+00:00,sapmachine-19+27,34604.0,,,,,,
2024-08-12T10:21:37.188402+00:00,sapmachine-17.0.4+7,31404.0,,,,,,
2024-08-12T10:21:37.188412+00:00,sapmachine-11.0.16+7,31354.0,,,,,,
2024-08-12T10:21:37.188423+00:00,sapmachine-20+1,34587.0,,,,,,
2024-08-12T10:21:37.188434+00:00,sapmachine-19+26,34840.0,,,,,,
2024-08-12T10:21:37.188446+00:00,sapmachine-11.0.16+6,31748.0,,,,,,
2024-08-12T10:21:37.188469+00:00,sapmachine-17.0.4+6,31777.0,,,,,,
2024-08-12T10:21:37.188480+00:00,sapmachine-19+25,35145.0,,,,,,
2024-08-12T10:21:37.188490+00:00,sapmachine-17.0.4+5,31889.0,,,,,,
2024-08-12T10:21:37.188501+00:00,sapmachine-11.0.16+5,32009.0,,,,,,
2024-08-12T10:21:37.188511+00:00,sapmachine-19+24,35271.0,,,,,,
2024-08-12T10:21:37.188520+00:00,sapmachine-17.0.4+4,31908.0,,,,,,
2024-08-12T10:21:37.188531+00:00,sapmachine-11.0.16+4,31992.0,,,,,,
2024-08-12T10:21:37.188544+00:00,sapmachine-19+23,35788.0,,,,,,
2024-08-12T10:21:37.188554+00:00,sapmachine-17.0.4+3,32571.0,,,,,,
2024-08-12T10:21:37.188562+00:00,sapmachine-11.0.16+3,25140.0,,,,,,
2024-08-12T10:21:37.188575+00:00,sapmachine-19+22,35495.0,,,,,,
2024-08-12T10:21:37.188584+00:00,sapmachine-17.0.4+2,32373.0,,,,,,
2024-08-12T10:21:37.188595+00:00,sapmachine-11.0.16+2,25016.0,,,,,,
2024-08-12T10:21:37.188606+00:00,sapmachine-19+21,35640.0,,,,,,
2024-08-12T10:21:37.188616+00:00,sapmachine-17.0.4+1,32537.0,,,,,,
2024-08-12T10:21:37.188624+00:00,sapmachine-11.0.16+1,25083.0,,,,,,
2024-08-12T10:21:37.188634+00:00,sapmachine-18.0.1.1,49199.0,,,,,,
2024-08-12T10:21:37.188645+00:00,sapmachine-18.0.1.1+2,32428.0,,,,,,
2024-08-12T10:21:37.188656+00:00,sapmachine-19+20,36285.0,,,,,,
2024-08-12T10:21:37.188668+00:00,sapmachine-17.0.3.0.1,178357.0,,,,,,
2024-08-12T10:21:37.188676+00:00,sapmachine-11.0.15.0.1,116576.0,,,,,,
2024-08-12T10:21:37.188686+00:00,sapmachine-19+19,32939.0,,,,,,
2024-08-12T10:21:37.188696+00:00,sapmachine-17.0.3+7,32832.0,,,,,,
2024-08-12T10:21:37.188705+00:00,sapmachine-18.0.1+10,32922.0,,,,,,
2024-08-12T10:21:37.188715+00:00,sapmachine-17.0.3+6,32933.0,,,,,,
2024-08-12T10:21:37.188723+00:00,sapmachine-11.0.15+10,25483.0,,,,,,
2024-08-12T10:21:37.188734+00:00,sapmachine-19+18,33002.0,,,,,,
2024-08-12T10:21:37.188744+00:00,sapmachine-11.0.15+9,25522.0,,,,,,
2024-08-12T10:21:37.188755+00:00,sapmachine-18.0.1,39694.0,,,,,,
2024-08-12T10:21:37.188765+00:00,sapmachine-17.0.3,41186.0,,,,,,
2024-08-12T10:21:37.188775+00:00,sapmachine-11.0.15,44292.0,,,,,,
2024-08-12T10:21:37.188786+00:00,sapmachine-19+17,33974.0,,,,,,
2024-08-12T10:21:37.188798+00:00,sapmachine-18.0.1+1,33376.0,,,,,,
2024-08-12T10:21:37.188809+00:00,sapmachine-19+16,33826.0,,,,,,
2024-08-12T10:21:37.188817+00:00,sapmachine-11.0.15+8,26002.0,,,,,,
2024-08-12T10:21:37.188828+00:00,sapmachine-19+15,34135.0,,,,,,
2024-08-12T10:21:37.188838+00:00,sapmachine-17.0.3+5,33966.0,,,,,,
2024-08-12T10:21:37.188847+00:00,sapmachine-11.0.15+7,26301.0,,,,,,
2024-08-12T10:21:37.188857+00:00,sapmachine-19+14,34470.0,,,,,,
2024-08-12T10:21:37.188865+00:00,sapmachine-11.0.15+6,26327.0,,,,,,
2024-08-12T10:21:37.188875+00:00,sapmachine-18,52593.0,,,,,,
2024-08-12T10:21:37.188887+00:00,sapmachine-19+13,34556.0,,,,,,
2024-08-12T10:21:37.188897+00:00,sapmachine-11.0.15+5,26615.0,,,,,,
2024-08-12T10:21:37.188907+00:00,sapmachine-19+12,34660.0,,,,,,
2024-08-12T10:21:37.188917+00:00,sapmachine-17.0.3+4,34628.0,,,,,,
2024-08-12T10:21:37.188930+00:00,sapmachine-11.0.15+4,26699.0,,,,,,
2024-08-12T10:21:37.188941+00:00,sapmachine-19+11,34896.0,,,,,,
2024-08-12T10:21:37.188952+00:00,sapmachine-17.0.3+3,34664.0,,,,,,
2024-08-12T10:21:37.188961+00:00,sapmachine-11.0.15+3,26952.0,,,,,,
2024-08-12T10:21:37.188972+00:00,sapmachine-19+10,34969.0,,,,,,
2024-08-12T10:21:37.188982+00:00,sapmachine-17.0.3+2,35123.0,,,,,,
2024-08-12T10:21:37.188991+00:00,sapmachine-11.0.15+2,27172.0,,,,,,
2024-08-12T10:21:37.189001+00:00,sapmachine-18+36,35865.0,,,,,,
2024-08-12T10:21:37.189012+00:00,sapmachine-19+9,35388.0,,,,,,
2024-08-12T10:21:37.189023+00:00,sapmachine-18+35,35266.0,,,,,,
2024-08-12T10:21:37.189033+00:00,sapmachine-17.0.3+1,35213.0,,,,,,
2024-08-12T10:21:37.189041+00:00,sapmachine-11.0.15+1,27242.0,,,,,,
2024-08-12T10:21:37.189051+00:00,sapmachine-11.0.14.1,117021.0,,,,,,
2024-08-12T10:21:37.189061+00:00,sapmachine-19+8,35407.0,,,,,,
2024-08-12T10:21:37.189071+00:00,sapmachine-11.0.14.1+1,27332.0,,,,,,
2024-08-12T10:21:37.189082+00:00,sapmachine-18+34,35388.0,,,,,,
2024-08-12T10:21:37.189091+00:00,sapmachine-19+7,35704.0,,,,,,
2024-08-12T10:21:37.189101+00:00,sapmachine-18+33,35763.0,,,,,,
2024-08-12T10:21:37.189111+00:00,sapmachine-19+6,37193.0,,,,,,
2024-08-12T10:21:37.189122+00:00,sapmachine-18+32,37348.0,,,,,,
2024-08-12T10:21:37.189131+00:00,sapmachine-17.0.2+8,36314.0,,,,,,
2024-08-12T10:21:37.189143+00:00,sapmachine-11.0.14+9,28403.0,,,,,,
2024-08-12T10:21:37.189154+00:00,sapmachine-17.0.2,80782.0,,,,,,
2024-08-12T10:21:37.189163+00:00,sapmachine-11.0.14,56748.0,,,,,,
2024-08-12T10:21:37.189173+00:00,sapmachine-19+5,38988.0,,,,,,
2024-08-12T10:21:37.189185+00:00,sapmachine-18+31,39526.0,,,,,,
2024-08-12T10:21:37.189195+00:00,sapmachine-19+4,39639.0,,,,,,
2024-08-12T10:21:37.189204+00:00,sapmachine-18+30,40001.0,,,,,,
2024-08-12T10:21:37.189217+00:00,sapmachine-19+3,39910.0,,,,,,
2024-08-12T10:21:37.189228+00:00,sapmachine-18+29,40340.0,,,,,,
2024-08-12T10:21:37.189237+00:00,sapmachine-11.0.14+8,29589.0,,,,,,
2024-08-12T10:21:37.189246+00:00,sapmachine-18+28,38112.0,,,,,,
2024-08-12T10:21:37.189255+00:00,sapmachine-11.0.14+7,29683.0,,,,,,
2024-08-12T10:21:37.189264+00:00,sapmachine-18+27,40533.0,,,,,,
2024-08-12T10:21:37.189277+00:00,sapmachine-18+26,40197.0,,,,,,
2024-08-12T10:21:37.189288+00:00,sapmachine-17.0.2+1,38636.0,,,,,,
2024-08-12T10:21:37.189296+00:00,sapmachine-11.0.14+6,29653.0,,,,,,
2024-08-12T10:21:37.189304+00:00,sapmachine-11.0.14+5,29860.0,,,,,,
2024-08-12T10:21:37.189314+00:00,sapmachine-18+25,41126.0,,,,,,
2024-08-12T10:21:37.189325+00:00,sapmachine-11.0.14+4,29795.0,,,,,,
2024-08-12T10:21:37.189343+00:00,sapmachine-18+24,40805.0,,,,,,
2024-08-12T10:21:37.189351+00:00,sapmachine-11.0.14+3,30062.0,,,,,,
2024-08-12T10:21:37.189361+00:00,sapmachine-18+23,41057.0,,,,,,
2024-08-12T10:21:37.189370+00:00,sapmachine-11.0.14+2,30078.0,,,,,,
2024-08-12T10:21:37.189378+00:00,sapmachine-11.0.14+1,30104.0,,,,,,
2024-08-12T10:21:37.189387+00:00,sapmachine-18+22,40766.0,,,,,,
2024-08-12T10:21:37.189398+00:00,sapmachine-18+21,41344.0,,,,,,
2024-08-12T10:21:37.189408+00:00,sapmachine-18+20,41015.0,,,,,,
2024-08-12T10:21:37.189417+00:00,sapmachine-17.0.1+12,39186.0,,,,,,
2024-08-12T10:21:37.189426+00:00,sapmachine-11.0.13+8,30400.0,,,,,,
2024-08-12T10:21:37.189437+00:00,sapmachine-17.0.1,189299.0,,,,,,
2024-08-12T10:21:37.189445+00:00,sapmachine-11.0.13,435021.0,,,,,,
2024-08-12T10:21:37.189455+00:00,sapmachine-18+19,41769.0,,,,,,
2024-08-12T10:21:37.189465+00:00,sapmachine-18+18,41693.0,,,,,,
2024-08-12T10:21:37.189475+00:00,sapmachine-18+17,41644.0,,,,,,
2024-08-12T10:21:37.189483+00:00,sapmachine-11.0.13+7,30818.0,,,,,,
2024-08-12T10:21:37.189493+00:00,sapmachine-18+16,41630.0,,,,,,
2024-08-12T10:21:37.189501+00:00,sapmachine-11.0.13+6,30877.0,,,,,,
2024-08-12T10:21:37.189511+00:00,sapmachine-18+15,42099.0,,,,,,
2024-08-12T10:21:37.189520+00:00,sapmachine-17,82989.0,,,,,,
2024-08-12T10:21:37.189533+00:00,sapmachine-18+14,42327.0,,,,,,
2024-08-12T10:21:37.189542+00:00,sapmachine-18+13,42182.0,,,,,,
2024-08-12T10:21:37.189550+00:00,sapmachine-11.0.13+5,31133.0,,,,,,
2024-08-12T10:21:37.189561+00:00,sapmachine-18+12,42296.0,,,,,,
2024-08-12T10:21:37.189570+00:00,sapmachine-11.0.13+4,31122.0,,,,,,
2024-08-12T10:21:37.189582+00:00,sapmachine-18+11,42135.0,,,,,,
2024-08-12T10:21:37.189590+00:00,sapmachine-11.0.13+3,31181.0,,,,,,
2024-08-12T10:21:37.189600+00:00,sapmachine-18+10,37836.0,,,,,,
2024-08-12T10:21:37.189609+00:00,sapmachine-11.0.13+2,31375.0,,,,,,
2024-08-12T10:21:37.189621+00:00,sapmachine-17+35,42702.0,,,,,,
2024-08-12T10:21:37.189631+00:00,sapmachine-18+9,37904.0,,,,,,
2024-08-12T10:21:37.189641+00:00,sapmachine-17+34,35944.0,,,,,,
2024-08-12T10:21:37.189649+00:00,sapmachine-11.0.13+1,31257.0,,,,,,
2024-08-12T10:21:37.189658+00:00,sapmachine-18+8,37915.0,,,,,,
2024-08-12T10:21:37.189667+00:00,sapmachine-17+33,36197.0,,,,,,
2024-08-12T10:21:37.189676+00:00,sapmachine-16.0.2,113547.0,,,,,,
2024-08-12T10:21:37.189686+00:00,sapmachine-18+7,38002.0,,,,,,
2024-08-12T10:21:37.189695+00:00,sapmachine-17+32,36346.0,,,,,,
2024-08-12T10:21:37.189704+00:00,sapmachine-16.0.2+7,51430.0,,,,,,
2024-08-12T10:21:37.189713+00:00,sapmachine-11.0.12+7,35979.0,,,,,,
2024-08-12T10:21:37.189723+00:00,sapmachine-11.0.12,489042.0,,,,,,
2024-08-12T10:21:37.189732+00:00,sapmachine-18+6,37935.0,,,,,,
