id,timestamp,release_name,release_id,is_prerelease,total_downloads
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+32,72660695,True,33432
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+8,72408271,True,33726
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-20+6,72279278,True,33835
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+8,72370600,True,30629
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16,72372178,False,100814
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18.0.2,72370892,False,43559
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4,72368981,False,65311
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+31,72050669,True,33981
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-20+5,71610326,True,34027
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+30,71610321,True,33829
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-20+4,71234195,True,33786
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+29,71234202,True,33864
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-20+3,70695010,True,34010
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+28,70568460,True,34313
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-20+2,70542901,True,34125
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+27,69995733,True,34604
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+7,69995983,True,31404
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+7,69997228,True,31354
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-20+1,69473926,True,34587
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+26,69473995,True,34840
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+6,69201683,True,31748
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+6,69112906,True,31777
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+25,68899804,True,35145
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+5,68499443,True,31889
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+5,68501056,True,32009
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+24,68133344,True,35271
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+4,68119593,True,31908
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+4,68114796,True,31992
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+23,67448347,True,35788
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+3,67443044,True,32571
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+3,67443193,True,25140
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+22,67131026,True,35495
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+2,67024253,True,32373
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+2,67024579,True,25016
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+21,66454724,True,35640
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.4+1,66277442,True,32537
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.16+1,66277691,True,25083
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18.0.1.1,66160612,False,49199
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18.0.1.1+2,66141032,True,32428
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+20,65664918,True,36285
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3.0.1,65560463,False,178357
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15.0.1,65565426,False,116576
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+19,65433566,True,32939
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+7,65293567,True,32832
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18.0.1+10,65218135,True,32922
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+6,65215848,True,32933
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+10,65200853,True,25483
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+18,65024490,True,33002
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+9,64935363,True,25522
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18.0.1,64782703,False,39694
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3,64783616,False,41186
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15,64783940,False,44292
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+17,64014829,True,33974
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18.0.1+1,63838548,True,33376
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+16,63514988,True,33826
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+8,63214178,True,26002
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+15,62881663,True,34135
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+5,62826627,True,33966
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+7,62826734,True,26301
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+14,62286331,True,34470
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+6,62286411,True,26327
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18,62373994,False,52593
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+13,61557688,True,34556
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+5,61558031,True,26615
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+12,61224971,True,34660
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+4,60951269,True,34628
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+4,60952402,True,26699
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+11,60523845,True,34896
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+3,60523959,True,34664
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+3,60525005,True,26952
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+10,60106070,True,34969
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+2,59864814,True,35123
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+2,59865012,True,27172
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+36,59684195,True,35865
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+9,59309909,True,35388
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+35,59310244,True,35266
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.3+1,59317447,True,35213
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.15+1,59317868,True,27242
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14.1,58939848,False,117024
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+8,58844288,True,35407
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14.1+1,58942653,True,27332
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+34,58738670,True,35388
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+7,58239334,True,35704
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+33,58239434,True,35763
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+6,57573080,True,37193
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+32,57573604,True,37348
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.2+8,57577754,True,36314
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+9,57435036,True,28403
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.2,57405100,False,80784
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14,57403970,False,56748
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+5,57102154,True,38988
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+31,57007292,True,39526
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+4,56648755,True,39639
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+30,56648847,True,40001
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-19+3,56164406,True,39910
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+29,56165224,True,40340
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+8,56164242,True,29589
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+28,55744933,True,38112
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+7,55446683,True,29683
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+27,55286859,True,40533
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+26,55274322,True,40197
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.2+1,55183774,True,38636
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+6,55148729,True,29653
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+5,54545424,True,29860
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+25,54218518,True,41126
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+4,54161500,True,29795
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+24,53881724,True,40805
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+3,53687566,True,30062
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+23,53301092,True,41057
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+2,53301363,True,30078
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.14+1,53155364,True,30104
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+22,53093271,True,40766
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+21,52229058,True,41344
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+20,52006779,True,41015
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.1+12,51747350,True,39186
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+8,51746448,True,30400
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17.0.1,51804980,False,189299
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13,51636996,False,435021
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+19,51409765,True,41769
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+18,50968870,True,41693
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+17,50639983,True,41644
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+7,50472320,True,30818
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+16,50312772,True,41630
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+6,50209479,True,30877
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+15,49850841,True,42099
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17,49519526,False,82990
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+14,49326409,True,42327
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+13,49008994,True,42182
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+5,48857689,True,31133
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+12,48578216,True,42296
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+4,48578192,True,31122
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+11,48331561,True,42135
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+3,48340251,True,31181
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+10,47783864,True,37836
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+2,47783825,True,31375
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+35,47574173,True,42702
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+9,47406679,True,37904
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+34,47406601,True,35944
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.13+1,47358292,True,31257
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+8,46986050,True,37915
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+33,46986076,True,36197
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16.0.2,46612324,False,113555
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+7,46617830,True,38002
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+32,46616054,True,36346
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16.0.2+7,46612187,True,51430
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+7,46509089,True,35979
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12,46498867,False,489042
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+6,46230609,True,37935
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+31,46230597,True,36331
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+5,45891691,True,38072
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+30,45891674,True,36216
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+4,45576110,True,42947
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+29,45576091,True,41214
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+6,45583982,True,36106
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+3,45180527,True,42996
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+28,45180512,True,41041
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16.0.2+1,45078550,True,35567
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+2,44965143,True,41003
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-18+1,44941894,True,42438
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+27,44965183,True,38974
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+26,44844873,True,38902
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+25,44125770,True,32179
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+5,44096745,True,36062
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+24,43888357,True,36412
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+4,43888211,True,36220
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+23,43273456,True,37028
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+3,43273320,True,36542
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+22,42946626,True,36840
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+2,42944685,True,36581
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+21,42706742,True,36475
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.12+1,42682232,True,36493
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+20,42246571,True,36220
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+19,41822764,True,36952
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16.0.1,41759412,False,60064
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16.0.1+9,41754644,True,36865
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+9,41764905,True,36850
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+18,41459689,True,36807
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+17,41157819,True,33042
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11,41730420,False,207977
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+16,40854761,True,33657
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+8,40771673,True,43611
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+15,40408896,True,36971
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16.0.1+1,40279715,True,37280
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+14,40046446,True,36183
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+7,40039801,True,36212
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16,39844832,False,54461
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+13,39646669,True,36381
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+6,39644430,True,36260
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+12,39276652,True,35899
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+5,39184472,True,35578
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+11,38788293,True,35681
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+4,38788252,True,35641
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+10,38293646,True,35647
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+3,38188331,True,35840
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+9,37987898,True,35920
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+36,37925512,True,34565
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+2,37906145,True,34335
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+8,37723771,True,34126
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+35,37438102,True,36095
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.11+1,37438076,True,36038
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+7,37078040,True,34890
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+34,37078066,True,36034
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15.0.2,36751903,False,89371
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+6,36723017,True,36342
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+33,36723034,True,36519
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-15.0.2+7,36722970,True,46061
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+9,36646573,True,36757
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10,36625952,False,173195
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+5,36376441,True,36388
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+32,36376456,True,36400
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+4,36215862,True,36415
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+31,36215868,True,36457
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+3,35742423,True,37099
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+30,35742431,True,36752
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+8,35724588,True,36578
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+2,35470482,True,36822
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+29,35475355,True,36709
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+7,35459463,True,36779
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+1,35157035,True,36935
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-17+0,35146633,True,35504
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+28,35154605,True,36851
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+6,35090552,True,36880
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+27,34755870,True,36832
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+5,34742386,True,36844
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+26,34579287,True,37137
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+4,34450171,True,35341
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+25,34169796,True,37298
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+3,34169163,True,35460
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-16+24,33948365,True,37299
e4a4f28e-57a0-4895-89ca-04de3acd1484,2024-08-12 14:12:23,sapmachine-11.0.10+2,33808922,True,37248
