id,timestamp,release_name,release_id,is_prerelease,total_downloads
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+31,112330673,True,22757
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-22+5,111622619,True,22762
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+30,111590812,True,22733
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-22+4,110567664,True,22982
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+29,110568162,True,22917
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+28,109855089,True,23311
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20.0.2+1,109953672,True,31772
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-22+3,109790361,True,23294
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-22+2,109533783,True,22968
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+7,109540302,True,22443
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+27,108987667,True,23209
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.8+6,108809603,True,26246
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+6,108810932,True,20608
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-22+1,108655515,True,23258
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+26,108216475,True,23549
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+25,107595179,True,23432
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.8+5,107595108,True,23681
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+5,107595354,True,21106
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.8+4,105608085,True,23337
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+24,104467355,True,23820
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+4,104467668,True,20952
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+23,104190954,True,23805
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.8+3,104191059,True,23784
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+3,104029512,True,21112
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+22,102919131,True,24015
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.8+2,102919202,True,23914
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+2,102919314,True,21267
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+21,102558570,True,23924
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.8+1,101950188,True,24186
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.20+1,101950588,True,21635
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+20,101671734,True,24394
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+19,101028350,True,24424
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20.0.1+9,100022946,True,27391
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+7,100020015,True,25066
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+7,100019197,True,22292
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+18,99833273,True,24745
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20.0.1,99976902,False,46317
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7,99977377,False,300538
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19,99977831,False,146647
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20.0.1+1,99698204,True,27220
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+17,99699507,True,24629
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+6,99700224,True,27294
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+16,98125332,True,24665
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+15,97098582,True,25012
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+6,96738049,True,25117
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20,95999882,False,34919
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+14,96052182,True,25159
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+13,95635697,True,25289
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+5,95149553,True,28241
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+5,95149728,True,25290
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+12,94707455,True,25376
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+4,94707695,True,28060
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+4,94707839,True,25314
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+3,94018009,True,28683
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+3,94018391,True,25426
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+11,93871113,True,25470
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+10,93532766,True,25593
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+36,92691038,True,28686
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+2,92691394,True,28688
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+2,92691989,True,25910
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+9,92365142,True,25565
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+35,92140789,True,27932
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.7+1,92134025,True,27945
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.19+1,92093172,True,25466
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+8,91679472,True,25678
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+34,91679718,True,28543
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+7,90494234,True,26138
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+33,90530096,True,28980
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+6,89989311,True,26048
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+32,89989253,True,28837
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19.0.2,89316748,False,55109
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6,89420725,False,162705
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18,89317781,False,159841
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+5,88942527,True,26144
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+31,88942515,True,29045
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19.0.2+1,88575882,True,41607
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+4,88522163,True,26320
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+30,88522175,True,29158
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+9,87478370,True,29542
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+9,87478444,True,27010
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+3,87194896,True,26615
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+29,87194903,True,29628
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+8,86873917,True,29579
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+8,86873997,True,26963
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+28,86598861,True,29588
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+7,86653279,True,29717
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+7,86653367,True,26952
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+2,86474239,True,26811
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-21+1,85701427,True,27160
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+27,85651126,True,29953
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+6,85610751,True,30336
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+6,85610788,True,27191
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+26,85578884,True,30260
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+5,85433994,True,30063
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+5,85434376,True,27383
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+25,84644495,True,29869
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+4,84553666,True,30951
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+4,84553778,True,27565
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+24,83625719,True,30678
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+3,83625656,True,30689
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+3,83625675,True,27965
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+23,83333093,True,30566
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+2,83332945,True,30686
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+2,83334659,True,27960
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+22,82144191,True,30943
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.6+1,82144277,True,31034
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.18+1,82144262,True,28250
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+21,81611842,True,31121
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+20,80987609,True,31260
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+19,80149534,True,31515
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19.0.1+10,80266358,True,31861
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+8,80266074,True,31362
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+8,80268016,True,28738
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19.0.1,80227193,False,47130
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5,80227273,False,264448
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17,80228007,False,171342
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19.0.1+1,80081526,True,31214
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+18,79480556,True,32391
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+17,79011229,True,32392
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+7,78646581,True,32082
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+7,78646599,True,29378
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+16,78033206,True,33168
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+6,77910179,True,32254
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+6,77950456,True,29231
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19,77507122,False,40733
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+2,55744943,True,39999
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+1,55344312,True,39953
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+15,77441401,True,32798
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+14,76950885,True,32424
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+13,76437318,True,33119
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+5,76329228,True,32479
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+5,76329461,True,29716
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+12,75557174,True,33194
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+4,75406362,True,32615
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+4,75406388,True,29743
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.2.1,75143311,False,53540
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.2.1+1,75062728,True,43097
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.2+9,75102390,True,32559
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4.1,75141647,False,211541
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+11,75032775,True,32956
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4.1+1,75021450,True,32568
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+3,74891743,True,29755
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+3,74891877,True,29916
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+36,74788466,True,35475
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16.1,75103971,False,103314
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16.1+1,74650642,True,29839
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+10,74482262,True,32985
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+35,74482430,True,32842
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+2,74482446,True,29874
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+2,74484558,True,29853
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+9,74051232,True,34152
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+34,74051326,True,33504
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.5+1,73714871,True,30141
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.17+1,73716173,True,30182
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+8,73222415,True,34223
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+33,73222525,True,33635
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+7,72660635,True,33596
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+32,72660695,True,33432
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+8,72408271,True,33726
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+6,72279278,True,33835
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+8,72370600,True,30629
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16,72372178,False,100812
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.2,72370892,False,43559
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4,72368981,False,65310
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+31,72050669,True,33981
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+5,71610326,True,34027
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+30,71610321,True,33829
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+4,71234195,True,33786
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+29,71234202,True,33864
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+3,70695010,True,34010
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+28,70568460,True,34313
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+2,70542901,True,34125
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+27,69995733,True,34604
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+7,69995983,True,31404
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+7,69997228,True,31354
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-20+1,69473926,True,34587
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+26,69473995,True,34840
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+6,69201683,True,31748
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+6,69112906,True,31777
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+25,68899804,True,35145
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+5,68499443,True,31889
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+5,68501056,True,32009
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+24,68133344,True,35271
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+4,68119593,True,31908
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+4,68114796,True,31992
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+23,67448347,True,35788
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+3,67443044,True,32571
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+3,67443193,True,25140
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+22,67131026,True,35495
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+2,67024253,True,32373
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+2,67024579,True,25016
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+21,66454724,True,35640
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.4+1,66277442,True,32537
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.16+1,66277691,True,25083
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.1.1,66160612,False,49199
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.1.1+2,66141032,True,32428
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+20,65664918,True,36285
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3.0.1,65560463,False,178357
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15.0.1,65565426,False,116576
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+19,65433566,True,32939
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+7,65293567,True,32832
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.1+10,65218135,True,32922
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+6,65215848,True,32933
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+10,65200853,True,25483
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+18,65024490,True,33002
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+9,64935363,True,25522
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.1,64782703,False,39694
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3,64783616,False,41186
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15,64783940,False,44292
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+17,64014829,True,33974
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18.0.1+1,63838548,True,33376
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+16,63514988,True,33826
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+8,63214178,True,26002
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+15,62881663,True,34135
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+5,62826627,True,33966
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+7,62826734,True,26301
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+14,62286331,True,34470
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+6,62286411,True,26327
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18,62373994,False,52593
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+13,61557688,True,34556
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+5,61558031,True,26615
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+12,61224971,True,34660
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+4,60951269,True,34628
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+4,60952402,True,26699
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+11,60523845,True,34896
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+3,60523959,True,34664
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+3,60525005,True,26952
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+10,60106070,True,34969
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+2,59864814,True,35123
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+2,59865012,True,27172
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+36,59684195,True,35865
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+9,59309909,True,35388
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+35,59310244,True,35266
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.3+1,59317447,True,35213
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.15+1,59317868,True,27242
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14.1,58939848,False,117024
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+8,58844288,True,35407
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14.1+1,58942653,True,27332
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+34,58738670,True,35388
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+7,58239334,True,35704
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+33,58239434,True,35763
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+6,57573080,True,37193
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+32,57573604,True,37348
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.2+8,57577754,True,36314
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14+9,57435036,True,28403
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-17.0.2,57405100,False,80783
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-11.0.14,57403970,False,56748
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-19+5,57102154,True,38988
212f001c-4a4a-47a2-a344-53316f774f73,12-08-2024 13:27,sapmachine-18+31,57007292,True,39526
