id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,1690
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jre,1659
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1672
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_macos-x64_bin.dmg,macos,x64,jre,1661
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_macos-x64_bin.tar.gz,macos,x64,jre,1660
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_windows-x64_bin.msi,windows,x64,jre,1694
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.17+4,75406388,True,sapmachine-jre-11.0.17-ea.4_windows-x64_bin.zip,windows,x64,jre,1683
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1-1.x86_64.rpm,,x86,jdk,1637
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1-beta_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1-beta_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1452
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1805
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1660
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_linux-x64_bin.tar.gz,linux,x64,jdk,3042
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,1870
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2101
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_macos-x64_bin.dmg,macos,x64,jdk,2278
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_macos-x64_bin.tar.gz,macos,x64,jdk,2163
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_windows-x64_bin.msi,windows,x64,jdk,2871
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jdk-18.0.2.1_windows-x64_bin.zip,windows,x64,jdk,2381
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1-beta_linux-x64-musl_bin.tar.gz,linux,x64,jre,1451
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1688
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1695
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_linux-x64_bin.tar.gz,linux,x64,jre,2546
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1686
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1688
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_macos-x64_bin.dmg,macos,x64,jre,1712
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_macos-x64_bin.tar.gz,macos,x64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_windows-x64_bin.msi,windows,x64,jre,2003
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1,75143311,False,sapmachine-jre-18.0.2.1_windows-x64_bin.zip,windows,x64,jre,1715
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1669
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1694
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,1698
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,1691
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1692
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_macos-x64_bin.dmg,macos,x64,jdk,1660
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,1679
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_windows-x64_bin.msi,windows,x64,jdk,1647
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-ea.1_windows-x64_bin.zip,windows,x64,jdk,1669
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-eabeta.1_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jdk-18.0.2.1-eabeta.1_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1452
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1683
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1705
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1665
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1690
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_macos-x64_bin.dmg,macos,x64,jre,1688
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,1695
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_windows-x64_bin.msi,windows,x64,jre,1688
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-ea.1_windows-x64_bin.zip,windows,x64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2.1+1,75062728,True,sapmachine-jre-18.0.2.1-eabeta.1_linux-x64-musl_bin.tar.gz,linux,x64,jre,1462
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1679
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1631
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,1691
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,1647
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1678
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_macos-x64_bin.dmg,macos,x64,jdk,1653
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_macos-x64_bin.tar.gz,macos,x64,jdk,1663
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_windows-x64_bin.msi,windows,x64,jdk,1689
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-ea.9_windows-x64_bin.zip,windows,x64,jdk,1631
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-eabeta.9_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jdk-18.0.2-eabeta.9_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1445
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1692
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1665
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,1699
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jre,1681
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1697
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_macos-x64_bin.dmg,macos,x64,jre,1687
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_macos-x64_bin.tar.gz,macos,x64,jre,1687
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_windows-x64_bin.msi,windows,x64,jre,1680
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-ea.9_windows-x64_bin.zip,windows,x64,jre,1693
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-18.0.2+9,75102390,True,sapmachine-jre-18.0.2-eabeta.9_linux-x64-musl_bin.tar.gz,linux,x64,jre,1454
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1-1.x86_64.rpm,,x86,jdk,1637
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1-beta_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,3
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1-beta_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1517
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1890
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1743
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,5
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_linux-x64_bin.tar.gz,linux,x64,jdk,153032
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,5020
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2664
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_macos-x64_bin.dmg,macos,x64,jdk,5400
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_macos-x64_bin.tar.gz,macos,x64,jdk,2608
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_windows-x64_bin.msi,windows,x64,jdk,2671
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jdk-17.0.4.1_windows-x64_bin.zip,windows,x64,jdk,2870
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1-beta_linux-x64-musl_bin.tar.gz,linux,x64,jre,1453
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1710
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1699
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_linux-x64_bin.tar.gz,linux,x64,jre,16580
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1713
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1682
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_macos-x64_bin.dmg,macos,x64,jre,1692
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_macos-x64_bin.tar.gz,macos,x64,jre,1700
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_windows-x64_bin.msi,windows,x64,jre,1903
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.4.1,75141647,False,sapmachine-jre-17.0.4.1_windows-x64_bin.zip,windows,x64,jre,1759
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1669
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1694
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_linux-x64_bin.tar.gz,linux,x64,jdk,1705
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_macos-aarch64_bin.dmg,macos,aarch64,jdk,1654
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1658
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-20+11,75032775,True,sapmachine-jdk-20-ea.11_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,5
